level_1,level_2,value
Total,Total,42.5
Total,No Qualification,23.8
Total,Primary,38.9
Total,Lower Secondary,50.5
Total,Secondary,59.6
Total,Post Secondary (Non-Tertiary),52.2
Total,Polytechnic,50.7
Total,Professional Qualification & Other Diploma,38.7
Total,University,32.7
